customer_name,state,age,gender,salary,total_invested
Guglielma Ripper,SC,22,M,23036.64,27801.45
Linc Mainson,TO,27,M,16192.56,32110.58
Loren Birwhistle,RJ,56,M,16053.01,34390.72
Clarie Robinet,PE,70,M,45925.22,81220.68
Brenden Josling,SE,67,F,24378.72,150108.87
Maridel Grieve,RN,26,M,34786.91,148320.59
Horatia Rhodef,AC,35,F,11592.58,59605.89
Averil Vauter,AL,61,F,13023.87,104986.88
Archie Gilardone,GO,36,M,14055.89,71173.39
Stillmann Clarkson,SC,44,F,19233.56,75734.48
Jordan Vala,MA,52,F,23003.66,74194.47
Marje Kelle,AM,27,F,23310.06,184505.17
Elisha Wharton,MT,61,F,31624.38,50581.38
Mahmoud Alejo,PI,33,M,20640.4,166980.02
Adriano Harradence,TO,56,F,28243.5,130421.02
Henri Stroulger,PR,66,M,31207.56,21912.08
Aurea Gilmour,SC,28,M,48018.92,152897.52
Joni Bagby,TO,55,F,27300.88,54555.24
Dani Parratt,SP,40,F,44300.23,66538.53
Rosemaria Baly,AP,68,M,15603.56,38560.03
Melli Le Grand,DF,53,F,17206.89,58467.73
Brewer Mapowder,RN,26,M,1375.14,168440.49
Nissy Brainsby,PB,29,M,32797.64,112732.33
Hayward Lamperti,AC,67,F,16399.07,135988.01
Minerva Robertazzi,RJ,22,F,48753.34,125656.54
Melissa Gibby,MT,33,F,22919.74,164077.15
Cyril Sline,RN,24,F,15651.19,107337.6
Patrica Heine,ES,28,M,48520.82,21456.45
Myrtie Brymner,TO,61,M,47056.59,117995.44
Willamina Luparti,MT,51,M,47916.58,3028.23
Nedda Lanfear,RR,47,M,15841.45,162707.18
Wilmette Sharphurst,MA,52,M,13582.57,83575.99
Wandis Battrick,PR,57,M,47451.7,47315.68
Terra Condliffe,PA,26,F,47620.07,117101.01
Blakelee Styles,AP,60,F,13482.74,191006.46
Elliott Wincer,MS,63,M,40443.48,114541.09
Maxi Yegorov,MT,46,M,31710.98,55297.57
Mandi Justham,RS,61,M,33744.38,124767.62
Lock Commander,AM,23,M,11766.47,122091.45
Terrye Spall,MS,28,F,43770.64,13288.41
Nestor Milverton,RO,41,M,46378.48,133378.88
Dido Kemery,MA,65,F,25323.92,198232.89
Britni Bortoluzzi,SP,70,M,43432.89,54500.77
Fabian Matevosian,AC,67,M,12911.56,8794.3
Carolann Massingberd,PR,51,F,29814.63,130150.22
Trumaine Leftbridge,SE,35,F,6305.32,111480.34
